,2014,2015,2016,2017,2018,2019,2020,2021
512230,33,19,<10,<10,12,17,17,22
512240,81,100,94,72,80,80,85,103
512250,12,15,389,<10,10,13,10,16
512290,37,38,38,14,15,<10,<10,12
515111,416,433,430,431,422,361,400,414
515112,446,400,380,380,552,500,290,219
515120,7'728,7'376,6'963,7'019,7'113,7'130,7'470,7'489
515210,101,94,106,62,46,48,48,97
517311,15'002,15'471,16'340,15'740,14'297,12'893,12'190,11'761
517312,6'726,4'012,4'397,3'924,3'717,2'932,2'108,1'734
517410,39,23,35,<10,<10,61,50,57
517911,792,581,606,545,784,801,827,835
517919,1'261,1'424,217,198,153,1'231,1'405,1'612
518210,2'658,2'637,3'361,4'683,6'730,7'041,7'845,9'691
519110,70,74,74,60,58,50,52,68
519120,93,83,92,95,92,88,92,75
519130,1'824,1'825,2'195,2'657,2'848,3'171,3'269,3'279
519190,31,38,27,49,48,56,71,77
521110,1'342,1'222,1'117,1'126,1'125,1'154,1'155,1'101
522110,11'702,11'594,11'545,11'815,11'930,12'760,12'838,12'170
522120,279,216,182,278,288,334,251,232
522130,518,1'248,1'366,1'537,1'614,1'692,1'762,1'839
522190,68,67,97,13,11,41,57,52
522210,370,365,440,382,428,380,473,197
522220,262,223,309,235,200,187,423,545
522291,855,987,785,1'189,1'285,1'015,746,670
522292,2'228,2'178,2'035,2'273,2'179,2'186,2'781,3'529
522293,13,<10,<10,<10,<10,<10,106,117
522294,123,119,103,94,98,94,93,95
522298,911,844,1'082,1'178,1'134,1'079,1'002,1'033
522310,352,447,433,567,704,687,631,704
522320,2'149,2'394,2'621,3'056,2'997,2'835,3'476,3'599
522390,391,361,353,367,383,374,167,203
523110,2'052,2'006,1'993,1'728,1'803,1'746,1'212,1'298
523120,2'523,2'549,2'549,2'583,2'617,2'550,2'458,2'578
523130,53,50,57,57,49,43,25,12
523140,11,16,<10,10,11,22,21,24
523210,20,0,0,0,0,11,19,31
523910,188,221,281,287,288,307,368,493
523920,1'158,1'115,1'119,1'186,1'352,1'412,1'953,2'063
523930,2'074,2'373,2'395,2'419,2'398,2'690,3'011,3'225
523991,371,202,238,242,248,204,185,165
523999,568,710,817,897,948,1'023,1'111,1'142
524113,2'088,2'007,1'962,2'287,1'468,2'172,2'498,2'783
524114,855,951,1'667,1'186,1'684,1'706,1'611,1'600
524126,3'838,3'888,3'535,3'348,3'490,3'404,3'813,3'304
524127,212,455,727,771,703,762,474,271
524128,75,57,27,35,59,385,374,403
524130,141,142,117,108,105,111,125,134
524210,6'969,7'509,8'348,8'774,10'164,10'831,11'179,12'398
524291,1'550,1'548,1'033,1'157,1'272,800,997,1'040
524292,634,617,544,905,833,1'558,1'408,1'219
524298,495,452,362,832,752,759,782,836
525110,0,0,<10,75,84,155,78,21
525120,<10,<10,<10,15,19,25,34,66
525190,19,132,236,264,285,215,261,328
525910,<10,11,<10,13,16,10,21,26
525920,<10,<10,11,14,<10,25,16,23
525990,29,46,111,137,150,175,187,203
531110,2'220,2'331,2'544,2'565,2'846,2'995,2'870,3'173
531120,2'037,2'297,2'150,2'315,2'415,2'555,2'349,2'333
531130,163,189,203,219,470,442,432,483
531190,89,107,133,121,102,105,130,129
531210,3'196,3'396,3'633,3'782,3'784,4'014,3'893,4'148
531311,3'456,3'689,3'624,3'966,3'798,4'264,4'625,4'483
531312,2'412,2'379,2'472,2'619,2'757,3'072,3'278,3'317
531320,149,148,132,148,180,174,153,130
531390,676,749,809,940,1'139,1'098,993,1'101
532111,1'576,1'664,1'619,1'601,1'706,1'723,1'223,1'099
532112,277,287,389,489,365,386,431,500
532120,1'058,1'220,1'231,1'462,1'719,2'007,1'634,1'669
532210,271,268,280,205,148,17,14,72
532281,241,254,272,298,235,201,166,105
532282,16,14,13,12,32,22,<10,29
532283,47,44,92,90,100,52,21,21
532284,0,0,0,0,0,0,<10,30
532289,172,182,178,208,153,310,281,296
532310,83,72,71,79,80,78,43,27
532411,<10,<10,<10,<10,<10,<10,<10,20
532412,74,80,146,291,308,277,149,197
532420,233,217,178,104,82,195,153,155
532490,460,515,699,700,742,763,440,429
533110,324,316,306,256,276,235,242,250
541110,13'976,14'104,14'387,14'822,15'276,15'628,15'442,15'728
541191,390,202,146,140,138,125,131,104
541199,101,106,121,154,186,224,265,329
541211,8'090,8'501,9'010,9'389,9'937,8'899,9'200,9'370
541213,404,411,419,433,425,446,472,379
541214,5'356,5'607,4'021,4'011,3'820,3'783,3'902,4'317
541219,2'389,2'320,2'807,3'045,3'249,2'483,2'391,2'155
541310,2'562,2'727,3'032,3'106,3'108,3'144,3'100,3'044
541320,228,234,238,216,303,353,359,381
541330,5'450,5'943,6'218,6'732,7'114,7'274,7'359,8'006
541340,16,19,16,27,18,20,22,24
541350,134,98,93,133,140,104,84,74
541360,13,10,<10,<10,11,11,<10,<10
541370,59,68,99,93,100,98,117,123
541380,261,257,251,237,238,229,230,233
541410,636,703,768,809,831,981,935,899
541420,36,40,45,59,39,53,53,49
541430,957,951,975,996,1'019,947,907,898
541490,43,49,48,47,62,77,75,85
541511,9'204,10'260,9'865,10'113,10'352,11'310,11'607,11'778
541512,8'514,9'110,9'428,9'376,10'046,10'965,10'873,11'655
541513,1'263,1'247,1'262,1'208,1'387,1'191,1'175,1'251
541519,983,1'088,1'102,1'203,1'491,1'604,1'652,1'719
541611,9'124,9'925,9'966,10'705,10'758,12'476,12'617,13'886
541612,974,749,843,919,1'079,1'076,985,974
541613,3'400,3'902,4'096,4'099,4'015,3'539,3'946,3'746
541614,643,731,738,742,845,1'035,929,1'184
541618,830,1'008,1'199,1'005,1'161,1'113,1'441,1'520
541620,196,192,191,199,204,213,263,267
541690,483,449,507,547,622,717,589,599
541713,10,20,18,<10,97,43,10,<10
541714,175,173,358,282,203,372,508,533
541715,2'055,1'368,1'596,1'724,1'651,1'632,1'560,2'072
541720,89,93,94,109,120,120,114,122
541810,2'311,2'440,2'663,2'690,2'461,2'785,2'580,2'557
541820,835,907,900,888,837,802,858,878
541830,204,216,201,245,255,244,193,113
541840,507,536,591,545,664,822,810,951
541850,1'839,1'888,1'940,2'008,1'754,1'483,1'391,1'300
541860,270,271,257,330,228,217,145,85
541870,93,109,106,135,68,12,23,25
541890,364,375,387,374,393,385,353,352
541910,656,686,689,662,717,805,670,636
541921,218,249,276,310,378,400,269,108
541922,68,75,75,84,88,111,107,41
541930,183,195,206,224,217,239,241,309
541940,1'280,1'437,1'471,1'516,1'564,1'644,1'740,1'967
541990,836,832,703,844,1'003,805,902,983
551111,445,477,460,478,506,530,411,296
551112,611,624,580,582,644,784,758,756
551114,15'331,18'320,18'483,20'113,24'936,41'219,39'881,40'933
561110,4'716,5'039,5'342,5'790,4'583,4'788,4'708,4'900
561210,1'395,1'384,1'448,1'583,1'630,1'515,935,1'169
561311,2'261,2'719,3'078,3'825,4'486,5'207,3'729,3'578
561312,535,559,744,801,856,1'095,974,1'241
561320,27'729,28'633,30'169,30'667,31'127,30'973,27'265,30'329
561330,4'177,4'007,4'595,5'162,5'061,5'680,4'914,5'966
561410,288,317,329,252,148,105,123,164
561421,329,312,379,425,425,363,135,317
561422,822,822,671,551,377,384,693,639
561431,151,164,167,197,209,213,214,237
561439,666,859,837,632,754,769,635,618
561440,1'132,1'291,1'265,1'308,1'294,1'192,1'027,1'042
561450,2'351,2'577,2'983,3'159,3'741,3'923,3'984,3'912
561491,16,19,34,32,149,267,294,202
561492,285,253,243,230,238,263,241,258
561499,450,488,449,489,830,935,607,576
561510,773,724,682,655,746,854,647,612
561520,157,219,258,261,265,279,176,128
561591,171,151,152,144,141,143,121,104
561599,150,141,139,267,217,255,210,168
561611,232,246,264,215,228,214,179,185
561612,9'149,7'643,8'838,8'745,9'808,9'313,7'808,7'583
561613,386,346,348,381,346,358,341,314
561621,1'177,1'017,1'102,1'020,996,978,844,1'023
561622,40,48,47,51,51,48,48,54
561710,539,813,875,937,953,992,911,996
561720,6'084,6'124,6'392,6'912,7'060,6'108,4'553,3'514
561730,1'714,1'785,1'953,2'036,2'068,1'993,1'885,1'842
561740,57,54,44,46,45,35,29,35
561790,291,348,374,487,578,764,536,559
561910,164,172,170,108,53,41,46,100
561920,1'117,1'087,932,985,1'050,1'155,585,559
561990,394,341,334,259,285,774,697,708
562111,608,453,537,533,578,998,1'026,1'049
562112,31,28,30,<10,<10,<10,<10,<10
562119,0,0,0,46,74,97,100,91
562211,27,22,20,19,<10,<10,13,17
562212,66,71,74,77,73,78,33,29
562213,12,19,<10,52,67,52,47,41
562219,77,80,82,39,14,30,39,55
562910,164,190,200,183,253,275,75,90
562920,85,87,380,521,529,572,135,210
562991,<10,<10,<10,27,34,0,0,0
562998,45,49,49,32,18,50,44,44
611110,6'568,6'886,7'547,8'072,8'269,9'095,8'979,9'724
611210,230,203,146,140,142,59,94,103
611310,4'732,4'363,4'263,4'328,4'466,4'597,3'619,3'695
611410,43,21,30,92,79,70,28,<10
611420,278,293,286,214,276,330,319,237
611430,277,288,297,344,295,224,308,282
611511,77,59,63,60,77,68,90,85
611512,139,133,123,119,104,113,98,269
611513,15,32,57,61,69,49,65,70
611519,734,517,436,327,295,265,204,194
611610,260,299,355,392,426,452,381,381
611620,404,455,424,496,613,763,591,648
611630,359,392,465,217,198,165,137,113
611691,854,874,832,806,814,795,665,693
611692,40,21,12,23,10,<10,<10,<10
611699,249,184,227,307,362,347,194,210
611710,283,324,445,657,821,1'211,1'308,1'457
621111,14'815,15'354,16'121,17'182,17'675,20'337,20'033,20'853
621112,199,201,184,188,221,229,239,273
621210,3'236,3'579,3'799,3'934,4'029,4'176,3'747,4'010
621310,512,493,512,556,571,634,644,657
621320,336,382,345,377,417,422,409,402
621330,235,220,236,295,319,376,408,457
621340,1'163,1'256,1'565,1'828,1'603,1'909,1'889,2'094
621391,95,88,78,77,75,70,68,90
621399,613,470,530,588,579,785,749,878
621410,54,56,53,52,62,140,239,317
621420,284,276,169,211,265,336,526,450
621491,767,767,1'014,1'152,1'292,1'292,1'300,1'360
621492,631,630,629,627,629,589,618,676
621493,643,622,631,594,646,773,786,857
621498,220,235,292,307,264,323,398,538
621511,448,485,608,702,800,789,760,1'004
621512,304,285,238,201,199,231,254,283
621610,3'198,3'201,3'294,3'475,3'836,3'792,3'368,3'673
621910,386,416,344,379,410,357,369,332
621991,21,<10,64,51,69,48,119,529
621999,138,180,217,244,304,325,319,416
622110,29'157,31'296,32'584,33'857,36'107,34'998,32'201,31'943
622210,149,130,179,<10,61,124,155,113
622310,1'665,1'656,1'612,1'872,1'876,1'879,1'721,1'738
623110,3'754,3'769,3'819,3'655,3'563,3'583,3'195,2'828
623210,154,264,216,82,158,144,157,163
623220,544,444,480,636,569,586,636,604
623311,1'439,1'736,1'811,1'514,1'678,1'927,1'789,1'373
623312,1'232,1'187,1'369,1'404,1'416,1'136,1'308,1'237
623990,460,464,438,415,407,423,411,368
624110,1'091,1'257,1'364,1'429,1'354,1'444,1'252,1'345
624120,1'352,1'484,1'789,1'877,2'301,2'301,2'374,2'096
624190,1'136,1'236,1'512,1'289,1'361,1'537,1'661,1'731
624210,167,202,101,184,186,203,181,91
624221,178,177,150,122,142,173,167,192
624229,72,49,184,153,140,84,591,556
624230,518,619,662,698,714,752,740,761
624310,921,797,786,654,458,594,547,691
624410,5'059,5'114,5'295,5'187,5'311,5'510,4'471,4'562
711110,408,392,394,675,729,727,483,452
711120,137,144,132,88,87,92,93,114
711130,111,135,114,110,105,119,100,113
711190,13,<10,39,61,51,74,40,10
711211,1'147,1'219,1'208,1'189,1'382,1'555,909,978
711212,0,0,0,<10,<10,18,24,28
711219,50,110,89,49,23,20,<10,16
711310,1'585,1'677,1'727,2'167,3'313,3'321,1'121,1'238
711320,407,389,633,779,875,800,393,543
711410,114,102,127,179,205,227,211,227
711510,224,241,395,305,252,260,532,296
712110,190,230,259,272,272,421,281,316
712120,57,73,64,41,27,28,<10,23
712130,931,939,1'002,1'057,1'095,1'168,983,1'023
712190,74,72,91,116,127,141,136,136
713110,150,190,128,34,41,147,120,189
713120,33,72,106,143,156,361,196,191
713210,26,<10,25,0,0,0,0,0
713290,45,92,89,118,113,29,77,28
713910,1'756,1'786,1'952,1'900,1'877,1'864,1'644,1'842
713920,0,0,0,0,0,0,0,0
713930,0,0,0,0,0,0,14,11
713940,3'831,4'046,4'282,4'400,4'434,4'525,3'348,3'589
713950,286,526,632,690,741,749,526,600
713990,956,1'291,1'558,1'603,1'617,1'808,1'276,1'726
721110,12'210,12'541,12'750,13'145,13'732,14'104,8'569,8'190
721120,10,0,0,0,0,0,0,0
721191,<10,16,<10,<10,<10,<10,<10,<10
721199,29,29,39,37,36,13,<10,<10
721211,0,0,0,0,0,0,0,<10
721214,55,66,61,29,101,92,56,49
721310,<10,17,20,61,10,10,<10,<10
722310,4'068,4'640,4'667,4'279,4'815,4'944,2'860,2'774
722320,1'297,1'350,1'522,1'631,1'603,1'651,989,1'163
722330,11,22,16,23,30,31,30,75
722410,1'937,2'101,2'254,2'388,2'379,2'446,1'601,2'389
722511,31'368,33'257,34'577,35'223,35'313,35'268,24'706,28'509
722513,20'860,19'907,20'436,20'955,20'229,20'524,17'122,17'668
722514,439,472,438,507,580,731,556,586
722515,2'626,2'877,3'251,3'453,3'682,4'250,3'623,4'206
811111,816,857,863,893,989,981,931,974
811112,30,27,21,15,17,17,14,14
811113,70,77,67,71,57,62,63,56
811118,80,72,62,60,57,51,33,27
811121,718,734,1'093,1'058,1'077,1'187,1'059,1'120
811122,38,38,37,37,35,34,47,40
811191,307,314,328,340,388,350,348,275
811192,834,870,948,1'024,1'182,1'178,1'031,940
811198,70,66,59,51,49,61,73,95
811211,16,11,15,25,25,22,18,42
811212,164,203,173,187,98,141,126,121
811213,19,13,12,11,12,14,13,17
811219,112,107,112,99,81,70,81,87
811310,508,501,475,470,430,513,489,409
811411,19,18,16,<10,<10,0,0,<10
811412,23,25,19,31,35,121,149,155
811420,45,44,46,45,40,38,30,38
811430,11,13,16,19,10,12,12,<10
811490,93,114,129,137,142,158,106,147
812111,68,90,112,175,186,209,167,183
812112,2'489,2'564,2'725,2'760,2'833,2'855,2'289,2'472
812113,124,152,144,157,172,187,204,296
812191,65,51,58,59,95,75,82,81
812199,636,690,732,784,918,1'133,923,1'151
812210,249,230,225,229,251,221,202,245
812220,94,90,100,107,112,106,108,102
812310,82,82,102,103,145,152,115,107
812320,859,943,865,838,771,798,621,568
812331,329,284,223,239,187,91,296,334
812332,523,497,589,531,402,305,274,297
812910,450,503,604,645,712,831,832,981
812921,<10,<10,<10,26,27,23,26,28
812922,0,0,0,0,0,0,0,0
812930,3'863,3'841,3'679,3'677,3'961,4'062,2'281,2'680
812990,341,347,362,432,496,525,437,481
813110,252,270,256,246,356,1'055,1'083,1'228
813211,598,563,764,1'004,910,442,432,418
813212,954,927,920,873,914,935,928,812
813219,136,154,169,175,167,191,198,213
813311,243,281,284,297,262,395,409,418
813312,239,245,327,272,277,294,346,349
813319,418,427,421,481,433,591,678,732
813410,1'369,1'368,1'299,1'296,1'618,1'676,1'191,966
813910,882,919,963,969,992,1'009,978,1'009
813920,410,419,435,473,499,527,567,581
813930,387,431,417,361,373,382,303,320
813940,134,61,101,127,186,106,299,159
813990,448,460,467,510,540,511,485,559
814110,1'233,1'221,1'208,1'131,1'052,943,828,753
901149,3'477,3'445,3'496,3'516,3'488,3'551,3'606,3'759
901199,19'282,20'727,21'012,21'183,20'774,20'739,23'955,24'740
901200,0,0,0,0,0,0,0,0
902611,0,0,0,0,<10,0,0,0
902612,12'606,12'567,12'638,12'749,13'317,13'652,13'531,13'667
902619,0,0,0,0,0,0,0,0
902622,741,728,695,686,570,420,395,55
902999,15'851,16'334,16'488,16'954,17'195,17'014,16'626,16'563
903611,19'304,19'607,19'907,19'775,19'829,19'661,19'107,19'249
903612,0,0,0,0,0,0,0,0
903619,0,0,0,0,0,0,0,0
903622,0,0,0,0,0,0,0,0
903999,22'575,22'597,22'721,23'090,23'164,23'265,22'944,22'113
999999,3'115,2'615,2'898,1'890,1'836,2'123,1'830,2'503
